state,sid,91-243,207-264,197-254,203-265,204-264,203-261,166-265,95-247
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-4,4.446275857388968,4.3305466167679105,4.4992811648084405,4.522980875484662,3.394194160621929,3.2042766734475348,3.529736675730925,3.352348728876517
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-0,4.6909960562763215,4.725458919512475,4.463600004480689,4.641417240455763,3.667274192094177,3.263167479612409,3.5008520391470412,3.45589424027993
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-1,4.618346673865009,4.430014672661932,4.537443883950522,4.525066739839314,3.4437058527115814,3.2538093060288586,3.54465259228602,3.394086180402613
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-2,4.165009123639467,4.279859577135681,4.554636319180709,4.662923010301586,3.6109703681974468,3.211464152065223,3.3382426514560026,3.3901896702102077
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-3,4.263673181659213,4.5798642992997065,4.430280465162449,4.4889123404227895,3.5336611325932195,3.271006725765021,3.539514655994519,3.4020280716066993
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-4,4.105637343945517,4.447489853838904,4.537029645043109,4.480867884684841,3.4651223643617555,3.1572687563778925,3.481813607877366,3.29670790334843
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-0,4.012591182764574,4.135541077053883,4.484135814178692,4.28509848194881,3.292465793292316,3.0627605195313583,3.4716666026564247,3.274210439174611
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-1,4.551290476337453,4.727079965475515,4.510899799374844,4.659974463449343,3.5289618870143675,3.18399764447149,3.5535945182308,3.3941530607796695
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-2,4.236995869717128,4.470866806336329,4.527032361271565,4.517519452088724,3.5183213326812552,3.2350695510297762,3.580438101685323,3.3676742716598946
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-3,4.399908294498875,4.588949553002299,4.625666006101176,4.565966381829809,3.3866092186728602,3.238984099991848,3.6500247944363333,3.4208878964385843
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-4,4.7502625190614465,4.729938054562659,4.549370395999869,4.7703375142645825,3.6239061798010166,3.3160435763119884,3.669501601035214,3.4275060904395196
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-0,4.370576506594982,4.513807816024072,4.484445339169605,4.649613854934623,3.5642262835010916,3.192548355154546,3.3640072829885495,3.437928446026764
State 1,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-1,4.344120854672439,4.5140562690334285,4.412515269095394,4.577229839105745,3.4885363693102005,3.224262706418322,3.563576012939811,3.333196063840229
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-2,4.655626488454588,4.654975187903799,4.567739156300411,4.774176159297015,3.598723384757433,3.261654181546535,3.5063763346223977,3.4575959856524587
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-3,4.344152046142032,4.485192192091661,4.5131972037570005,4.537314403917806,3.5242431811667028,3.1911681246841264,3.540775480032587,3.3885824469828085
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-4,4.072704384067175,4.2337305063029245,4.473959432091445,4.313950161974522,3.374559082309865,3.200577604120855,3.4883133460169544,3.306359629562399
State 1,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-0,4.194918950349339,4.431666278049375,4.446777484875986,4.3624642118875885,3.572013577801742,3.199889060576944,3.6859432985329548,3.339615696453711
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-1,4.212034306602926,4.475763845423482,4.582857078286427,4.420078053609461,3.441867080524755,3.192403483270872,3.676563340947629,3.4196048017278247
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-2,4.566581325236637,4.760179618459791,4.423277856974395,4.646931245456511,3.5681203735300184,3.358990026778884,3.6075703735339646,3.43025276036621
State 2,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-3,4.306888668168705,4.686635573628485,4.605103581896937,4.691373999160588,3.6243678069423364,3.2433217540046804,3.6226029315949053,3.379079312475515
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-4,4.283472423163245,4.365716665107803,4.533963056752889,4.597281153029472,3.6532455433490916,3.326856323919024,3.443635724056772,3.4231040007572076
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-0,4.166824570341305,4.3651948410122525,4.541699791928129,4.568476004095896,3.684563474823035,3.2824327868213845,3.607403221155074,3.3903221085908632
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-1,4.4192674732358075,4.562873108031825,4.491307716022138,4.646925327568757,3.5783577238727826,3.300662660739507,3.432026515049089,3.462573031720775
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-2,4.431522311802119,4.371297633426486,4.459625993286881,4.451181191549048,3.519240116843408,3.25357603261396,3.5631291023481024,3.3519573386306694
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-3,4.685860966780812,4.390281426059153,4.462388822144479,4.669986081349707,3.593331740877816,3.266233304588023,3.4221835134895966,3.509216579238163
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-4,4.278372354061764,4.33193917316483,4.4120248186065325,4.38974725923942,3.4313374943307453,3.1922897738144016,3.546193593136168,3.3429914747124316
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-0,4.310620604970937,4.375364670516047,4.46689802883388,4.531205358400786,3.534321151225508,3.2934046213606982,3.480846305139025,3.3256188897707446
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-1,4.623376904384932,4.443352225516226,4.4748134039309395,4.656404299456824,3.519792465472929,3.2121902185269158,3.540960039311373,3.423355663672707
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-2,4.114746407738878,4.663590355080514,4.384168108090747,4.426751065962486,3.5150449499259606,3.360969651752304,3.559823731591214,3.4132777501984806
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-3,4.653261007078799,4.445317648942536,4.499353286862457,4.594966920446762,3.5607956975934467,3.222635722510381,3.5740861769129184,3.3611233241284078
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-4,4.168045825083981,4.440256298908883,4.391933514979479,4.447660733464278,3.6094117249213893,3.238340624455679,3.4569100364342717,3.3893229412376744
State 7,a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-0,4.038587005377004,4.334901498304198,4.441625603312373,4.435322761648807,3.4944234145277813,3.2525021137579606,3.4204223423431213,3.3658498183965366
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-1,4.345541278137857,4.187179241446442,4.51419295112648,4.601357843071977,3.5982458226196825,3.2928282676143303,3.4946613569843934,3.395690504153758
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-2,4.002407400552822,4.424323903151756,4.392077982003507,4.341681010852824,3.4267305117268845,3.212104294695301,3.456895138704673,3.375166958833297
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-3,4.14524619292992,4.310424341059706,4.423917381687863,4.380177279517349,3.3641218765080434,3.174668014139432,3.4064707543145,3.3644828725972147
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-4,4.627111517999107,4.373536097941801,4.442888812473254,4.449478733514747,3.3950039764336064,3.2074460244873975,3.5317572113609383,3.4842505650426467
State 3,a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-0,4.1778606965766585,4.436793549400289,4.440985025869824,4.407094848083032,3.4768229750736515,3.205842946870605,3.4040669793645364,3.3035020811254228
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-1,4.172462702050193,4.354552789897029,4.448882443940276,4.416441667224871,3.551855008302,3.1648235337850985,3.5378578264254767,3.3347832013490772
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-2,4.289854776096738,4.507407236982256,4.56060039907028,4.723214371590601,3.722206469286732,3.282196520624565,3.4772980890340706,3.3112452340471545
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-3,4.199590932459969,4.437866379241267,4.437016452527531,4.551641791705494,3.6720954508291315,3.238725984086953,3.505402972555367,3.4142674177632895
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-4,4.041281974819377,4.224878814830078,4.41133573875306,4.2823681532535245,3.310314486570724,3.1403397905322286,3.4536156416138724,3.2997845384206523
State 3,a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-0,4.210327896969546,4.518763879646734,4.475965370732888,4.46238546071493,3.4878099145452297,3.2477127336019107,3.489961174569139,3.363905468350738
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-1,4.266121657899597,4.233775738038094,4.408242960636358,4.53043540953847,3.642780531407293,3.1943539252875537,3.4624575087645484,3.2715257908199344
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-2,4.231180213604709,4.275632467834438,4.4795681711522155,4.508445075633062,3.546713126262116,3.212451711699336,3.413052739117871,3.362076887877492
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-3,4.223290068181441,4.307479193217303,4.47635353831665,4.369748162079824,3.4214816965753294,3.1681966479371195,3.5284498012583376,3.30612174609466
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-4,4.6297918959711355,4.380839873814152,4.503116809499838,4.694169255576539,3.5977890432875568,3.258796710443903,3.461777578065928,3.4268536589705727
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-0,4.669152599776537,4.785974195500849,4.5792350889640945,4.738297056960444,3.7166640956642842,3.281044041155193,3.607366629551257,3.406767089191746
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-1,3.891555344589101,4.199211949878217,4.427488114043899,4.185333200594667,3.242687157281751,3.1780322528256377,3.5482522458246963,3.307641153450598
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-2,4.207940707757181,4.607632146775609,4.466204428818727,4.651326907453399,3.6070006930966896,3.264940121962422,3.4173249772299963,3.436387929207062
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-3,4.1347882654375425,4.571174138008745,4.479929575339327,4.47014485223913,3.463305501973512,3.265531197217384,3.5295934610093567,3.347403172610076
State 3,a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-4,4.072112596675097,4.492302082451713,4.452527596770176,4.257584409028199,3.344616719446341,3.187517529363564,3.708123244985258,3.355558671816066
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-0,4.267919868038761,4.355274618207217,4.502565157773955,4.516029007878492,3.4820891717473286,3.268162327669787,3.4898254970700178,3.3293461820603754
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-1,4.2358807820806295,4.31940748251424,4.521985846948219,4.482596568954204,3.5143689333933055,3.212166558570711,3.522170353631409,3.416204619164373
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-2,4.274161672187893,4.789684123196434,4.494338661026782,4.511261575213745,3.6140991962036675,3.274155463627224,3.61453662313719,3.42232859322421
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-3,4.1791832934199,4.242410753333533,4.4682958720299615,4.538312571870739,3.5598050508419696,3.2259331983164197,3.394801025097053,3.2635358125811944
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-4,4.2421882325045415,4.51133173242669,4.432546108051218,4.374676788061034,3.449941883568475,3.1613002071932366,3.5142346250641827,3.359608756983468
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-0,4.07591879212528,4.2047526681125955,4.435033370787643,4.424962937697896,3.437544763344908,3.172824924259137,3.4506489244778287,3.344008373195259
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-1,4.313289811733035,4.465534010619557,4.507346225885028,4.523207048102043,3.5648445968933897,3.214668567675368,3.6116660975234134,3.397343668220805
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-2,3.990461878028657,4.243244631175534,4.435062682758836,4.41631180964388,3.434446971493373,3.1238908431633776,3.4434561126867873,3.270157947255759
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-3,4.118983491105542,4.297597817385895,4.348438915289026,4.425821505664231,3.447915312185031,3.2280831773670267,3.4817257215352266,3.4319309433611864
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-4,4.232902195893499,4.298202182308319,4.527428077838454,4.470092840199183,3.493959644872848,3.1655043831907737,3.5417569086542335,3.3693518664574045
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-0,4.298319322712076,4.461108606613384,4.445060854476573,4.357807017296659,3.4059101573588224,3.1679829544995974,3.608314842138917,3.4111635844679165
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-1,4.3981298298253995,4.431448860135926,4.531423176001112,4.520727153899028,3.535447072153677,3.200486369288268,3.4936884520517855,3.3902405519372802
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-2,4.249511618998118,4.662684848882668,4.551141724886185,4.593582588786229,3.5044528816920906,3.323345603454446,3.6675144171495777,3.352963167110549
State 1,a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-3,4.144005912157944,4.350128618788185,4.5240956002277395,4.390312061801531,3.520854867784243,3.2279556998199337,3.5301822899108193,3.307486054392369
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-4,4.38068065487545,4.284997782963253,4.530924298639296,4.677274206201727,3.69899472830119,3.2741183546109016,3.395404835951083,3.2833073264621455
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-0,4.328737806797728,4.419337167494691,4.5833673210861035,4.525641280525887,3.616026686848425,3.2077451582069294,3.5922035020304737,3.3932695147895338
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-1,3.9669122753093493,4.206595416723601,4.371745989876356,4.26487526195081,3.3996908682996456,3.132669787896579,3.530945482445176,3.318140593766334
State 3,a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-2,4.1618415395110855,4.37037813009355,4.6735093880295135,4.789404451494987,3.838884343139293,3.355388055054141,3.6343567518888387,3.3191199134710394
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-3,4.103140260824628,4.275065613531563,4.421725794302492,4.356434895645751,3.4550869743032524,3.1773992509598163,3.5099141015130266,3.4549347316555776
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-4,3.9657721820598826,4.41379213375528,4.394050978311471,4.470451543188898,3.5376757906851775,3.226494227485926,3.622784012330848,3.3319561821848733
State 7,a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-0,4.261096807161274,4.288942643589444,4.516353506978833,4.485422276664707,3.37843558470485,3.168543671783615,3.3997519027129033,3.3408485449059198
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-1,4.188122968586285,4.4980405734052695,4.514776295676232,4.573310507717577,3.6079036849672144,3.2531832103341487,3.4307267451663943,3.3370043452174287
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-2,4.434614526652796,4.266253039846558,4.41543984219013,4.517405892766333,3.483458482600302,3.2234946874471504,3.371606442039166,3.429020851496823
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-3,4.167211777675812,4.313101088544065,4.485744977147052,4.424533082710536,3.3719058409154905,3.1765586725259776,3.492026059467484,3.311471274222381
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-4,3.975262632833207,4.241683745872623,4.383714064580398,4.302602584483025,3.4490772679080424,3.244004932178742,3.4583258955743315,3.4232186608512176
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-0,4.475261891777954,4.703737875349774,4.5152944532998065,4.532669632788165,3.5578895429734754,3.238529450228914,3.554683389558064,3.419121817075256
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-1,3.8062949176331564,4.26307928614986,4.543675384531777,4.269512852773721,3.3617468673295443,3.2168933771575325,3.7311838603853333,3.2471872443701177
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-2,4.241374305575965,4.53219361898849,4.47632203935329,4.465475786520402,3.472309462015158,3.2601452421632997,3.633532441027601,3.3030752337783644
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-3,4.181907459521312,4.311494984341279,4.447689962216341,4.44719619535725,3.541555590415036,3.184207907784917,3.4305044818510293,3.3669651022842513
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-4,4.298060609158507,4.432365282780742,4.46717550584259,4.45334638221641,3.5179006523777785,3.220245487536627,3.5822318462098455,3.415484738657165
State 7,a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-0,3.9727110390764646,4.224141214495557,4.4646192446836945,4.465291143923316,3.5495037681343575,3.2348650667377146,3.413257241990413,3.2793519176812977
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-1,4.177767585684967,4.26881646361143,4.495056840574988,4.526324447054144,3.3638665252949616,3.186975682367219,3.3404972683718808,3.429137792507032
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-2,3.9836800825367487,4.330865040612556,4.429111084630866,4.355624983857081,3.4669851456272487,3.26248570878096,3.5039206612022484,3.3977114356578317
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-3,4.1460792322385736,4.492245874838107,4.5370969793470355,4.568417121936219,3.713840330439637,3.3493968113676833,3.5072842770439925,3.398638698067212
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-4,4.316025602333703,4.542049207131073,4.479442041147536,4.508137198444607,3.6059643647712334,3.283240015594352,3.528544742524884,3.327005259989831
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-0,4.617723356806901,4.552670644797404,4.552171130350879,4.434878690561896,3.2700082568703097,3.3583003141470247,3.6016871046774734,3.3057894669806185
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-1,6.951541411802134,4.292160877693192,4.529305134344561,4.155757091072576,3.2664858793510807,3.3015862854088787,3.5796913274750373,3.3927642122611474
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-2,4.62013787673052,4.405729111055285,4.492128003519045,4.380567771419591,3.3897759512982555,3.3254913922606986,3.499502250320751,3.338258977371289
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-3,4.614021022925665,4.771355467789001,4.4214556426588745,4.180627345267693,3.065158070964693,3.372881409121879,3.8301548271577737,3.495912756348476
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-4,4.856972719709264,4.430152367582858,4.591937935120639,4.305229726739329,3.4108129529483144,3.336049460065003,3.732556630514801,3.3344209392336785
State 3,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-0,4.505196999022351,4.569443073285846,4.544575447717862,4.337366020985548,3.4868260639154345,3.3707159476882644,3.771055157379695,3.431674518365633
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-1,5.039412465754316,4.579873469867918,4.595622808717009,4.515726408895914,3.576405318193115,3.3248446580253934,3.6281018453180165,3.4582407377162165
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-2,4.654407910787365,3.5330581653859023,4.615759200824931,4.660572067890379,3.4827078545292895,3.4323732314537123,3.566913231352845,3.406252339448738
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-3,5.06928683347076,4.26631011531042,4.55670429148085,4.34221717559129,3.27263105161581,3.3448088136693253,3.62791469028697,3.445203912687898
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-4,4.868384742396599,4.639113061782392,4.4903315022390045,4.233394146544827,3.252909620631965,3.3274194205119376,3.8371382565656913,3.4000324998446714
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-0,4.945625541829871,4.795281430740014,4.342726678021539,4.374716105074706,3.200738196104142,3.321058114517119,3.527633484363136,3.556488998998872
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-1,4.692818023320316,4.6710415326776955,4.500484085073516,4.283026149815105,3.3714941791437223,3.454642528540399,3.858610760364408,3.3861706985915525
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-2,4.978934223305225,4.725144018969157,4.574137951570766,4.218875798124424,3.0571074564038465,3.3228290657209554,3.757309409670702,3.3699391685904363
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-3,4.401487475842684,4.658048947789191,4.488915347831812,4.261910017820648,3.3948683332347365,3.3729128361106526,3.6996229537616383,3.352507568969829
State 4,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-4,4.716583721296591,4.703280982463197,4.418033046503839,4.369472508209658,3.3044810485157883,3.3783053443997626,3.6596881014643845,3.4219120386123314
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-0,4.9610129006081,4.961881296443919,4.4543258749220405,4.573232008109802,3.37995059135485,3.399316696043486,3.689776687009662,3.5503416736984628
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-1,4.991277491785044,4.8231239876246175,4.512432714179791,4.305696110967424,3.1317091180376257,3.3485826852565546,3.805129564154157,3.391016514262353
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-2,4.639419252449599,4.384934321058868,4.482978474184323,4.306068740742535,3.277818481856492,3.237756785183223,3.7009439336471988,3.2817521234852576
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-3,5.124226673362528,5.035402764427094,4.578391092949575,4.442089373256688,3.1281919698125944,3.335265206846376,3.995604209628376,3.446400586118799
State 3,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-4,4.958606054124485,5.005012087897491,4.523790556601842,4.4005879152676854,3.6041582928611775,3.3318095683877256,4.003160001798579,3.397578843823937
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-0,4.688522261864606,4.483278487892537,4.5390485787221975,4.355663669293119,3.3499259693312626,3.3250248119375,3.645379266962493,3.4492529625992927
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-1,5.222878420947591,4.779371716031303,4.5783039436018225,4.545349381510733,3.7364061610055193,3.3547169776301553,3.7623046128669584,3.430060203553284
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-2,4.966525747441565,4.673996683781451,4.541478834036332,4.291233622165076,3.3900427725915194,3.3958836846982843,3.8524470145610055,3.41769059453895
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-3,4.691335310974904,4.554054127917234,4.504896558190875,4.274571557478012,3.1297113285413403,3.402863500054035,3.7872763300292736,3.3851539108288704
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-4,4.62021319854398,4.291457677759387,4.508696152991461,4.248192674538198,3.3699583083474502,3.2886653827958843,3.7487264504095243,3.3465549450143497
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-0,5.10276807233094,4.611069507175097,4.469307440756341,4.4339270404462,3.288944815590557,3.2838693640277477,3.64684013907931,3.4959489412747433
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-1,4.8734633475589,4.766828924977275,4.518137448108457,4.302862070761739,3.1917904066526672,3.3495357887325214,3.833797855912593,3.4543494322375663
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-2,5.122434382205398,4.457759639101236,4.544107173031904,4.26007077405998,3.2152852128543743,3.2589582691406167,3.6932996087509604,3.420668648086219
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-3,4.980692020191571,4.461062765754367,4.581478364021814,4.440185243883412,3.4164405453629656,3.352714422673068,3.669123192262697,3.4282144040301796
