sid,src_state,all CSK,CSK C-lobe (>=160),CSK docking face only,csk_state,is3,primed
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-4,State 4,1.5459765449524498,1.9942115679136745,0.9879789015101569,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-0,State 4,2.6580043454969684,2.445217097760849,0.9352640398379781,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-1,State 4,3.0551775039047286,2.5858124708063226,0.9678152354472452,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-2,State 4,2.531615120790357,3.271369399554763,2.9444108682122656,State 5,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-3,State 4,1.6141354348396535,2.209880506978522,1.1689642324040053,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1562316_sample-4,State 4,1.7035967363404767,2.555330881642752,1.4376313345633045,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-0,State 4,2.9660152574575616,3.0428652427742535,2.1161517352665937,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-1,State 4,2.0841717674776463,2.022505865464537,1.4709912351895398,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-2,State 4,2.231833096204883,2.9239468313494354,2.26092694808948,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-3,State 4,4.271857799691495,2.7755407536515553,0.9715175234494623,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1906112_sample-4,State 4,1.6490121277770136,1.84885680840874,0.6002390624695926,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-0,State 4,1.5762238078519797,0.8829304373718572,2.0871950774997847,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-1,State 1,2.4855312939624206,2.2331622720421858,0.7411892043358584,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-2,State 4,1.8911904008501645,2.18660705994839,1.4235620371055258,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-3,State 4,4.155476037822831,3.57703060600532,0.2312984008664299,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1922438_sample-4,State 4,3.3410917881639146,4.059639472795099,3.2241751389867757,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-0,State 1,2.6049497305638143,3.2547588495317736,3.0268392804611612,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-1,State 4,3.67837548872032,1.9475411114221717,1.9631944538500237,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-2,State 4,0.49293653631257844,0.9678538666386179,0.7104796413441529,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-3,State 2,5.166064256680251,3.3296285388225035,2.816013532268293,State 3,True,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1933517_sample-4,State 4,6.221821833423791,1.248401595608925,3.196960098869816,State 3,True,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-0,State 4,2.0449297920748792,2.2398541269276544,2.844926886285326,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-1,State 4,1.4934291278336524,1.469695230574679,2.344942612136259,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-2,State 4,1.5382609129140095,2.323966168049824,2.2318566275854326,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-3,State 4,1.5398993105623502,0.8852240506811235,2.013978521568995,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1934170_sample-4,State 4,2.242255384125115,2.778137957251148,1.4486661872445308,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-0,State 4,1.293185171342746,1.118899972762494,1.9959389781447778,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-1,State 4,1.8217674964937973,2.2838325328395017,1.3080414675194598,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-2,State 4,2.765803096973968,2.546613908345719,3.5587023022243556,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-3,State 4,0.7079149204847653,1.9793834972592368,0.649322943081525,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-210621_sample-4,State 4,2.558234326187366,2.9931558181714895,3.4272421201963965,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-0,State 7,2.5422150950112545,2.8849894079908447,3.330593113803057,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-1,State 4,1.138677301065696,1.5638509466538861,0.8505779054351535,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-2,State 4,1.1250171168731373,1.5531598273929592,1.9493608974672965,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-3,State 4,1.3862156820344929,2.143475150235219,0.9479637486432008,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-272623_sample-4,State 4,6.10806983068621,3.500629876674326,0.7892132983462989,State 3,True,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-0,State 3,2.20311633092379,2.0165850117739224,1.521967922093272,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-1,State 4,1.517417882730698,2.3938818969807154,2.2844517141309266,State 2,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-2,State 4,1.157408191833919,1.4378159840938796,1.910161943489059,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-3,State 4,2.3604367026021724,2.4367967239380692,2.9361664437682147,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-398053_sample-4,State 4,1.4949676060316448,2.4070367071483116,2.6805215279374703,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-0,State 3,4.849499679739008,3.903511808745585,3.906918101756925,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-1,State 4,2.171841639324617,3.4091804200485094,2.1760547658116156,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-2,State 4,1.798688178617555,1.7098843747972603,2.3265322342416925,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-3,State 4,2.046416410909018,2.980401968718543,2.573905916051906,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-401462_sample-4,State 4,1.4039232423203036,0.7817737479402369,0.8173518876047766,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-0,State 4,1.4806884364591386,0.9871589670706792,0.8625191769394884,State 5,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-1,State 4,4.8348595706340545,5.569351049522933,5.115864593591131,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-2,State 4,2.9879383989086534,3.292159353414324,2.6523072544423956,State 2,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-3,State 4,2.6888841045506333,2.755862055208447,2.170581888867891,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-483955_sample-4,State 3,4.66403636948612,4.885197337934512,3.8572280069205305,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-0,State 4,1.5956216862959807,2.0489184170484975,2.2959371310045884,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-1,State 4,1.1157399000957682,1.3351633279760795,1.4818015818901105,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-2,State 4,1.5896664936197418,2.0494570789941786,1.931610816548741,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-3,State 4,0.9476973580881454,1.385268433093138,1.4166678587284722,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-540400_sample-4,State 4,1.2100074267313685,1.903007797553824,1.457057505155379,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-0,State 4,2.8141903233890857,2.029067051032355,1.276130021766278,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-1,State 4,1.5621436164502824,2.322718960083578,2.086345972827391,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-2,State 4,1.7591805543670598,1.6245049234114564,1.4839974178804716,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-3,State 4,2.1048424129621717,2.19105213722843,2.517021084889034,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-703272_sample-4,State 4,3.148141649634347,1.540880111039862,2.353752632753282,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-0,State 4,2.353669464059724,2.223525494614321,1.3581120333141146,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-1,State 4,1.3212314852332903,1.03706173916389,0.5365255984855174,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-2,State 4,2.1396662741861614,2.030899092210525,1.7158938935411088,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-3,State 1,2.8609522803822145,2.8315036382337526,2.7528195647862974,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-744450_sample-4,State 4,2.8563185102289097,3.7450448562226812,2.293037658185464,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-0,State 4,0.6452306995150972,1.3344790626372942,1.384364406466921,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-1,State 4,2.616168290576697,3.014318596253794,2.9523791857350647,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-2,State 3,2.5984019140566286,2.755498770261213,2.9080812817983164,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-3,State 4,2.414291138362283,2.8246409074467853,3.0784603296249267,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-801039_sample-4,State 4,2.521557691851083,3.3439205923147832,2.6700878342961847,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-0,State 7,1.3598754530163832,0.7920034493817683,1.5067987736142485,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-1,State 4,0.8516498326088627,1.0835726872699267,0.9344846760719318,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-2,State 4,1.704607471453592,1.5991865997794303,1.3098969897928456,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-3,State 4,1.8719173541032772,2.6017012123603127,2.0912822251532424,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-847546_sample-4,State 4,3.0634966093687694,3.698105501458538,4.00896047326841,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-0,State 4,2.4385829524685843,1.96881081962307,1.5495594478705952,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-1,State 4,3.9342738761224108,4.876654885550492,3.7591646427858914,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-2,State 4,1.3294247598944227,2.255330734243909,1.3783916232654403,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-3,State 4,3.0279466280444995,3.191524653044689,2.431329219203242,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-851824_sample-4,State 4,1.5751986368543471,2.038452445328781,1.9060458131299036,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-0,State 7,2.0348750469817314,2.859903008463645,3.1966104501807746,State 2,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-1,State 4,2.0483321787286712,2.4706719966346715,1.6802169943150707,State 2,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-2,State 4,4.620928985844516,2.8708865796824963,3.5760501557773066,State 9,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-3,State 4,2.8183379736729477,3.746789286561125,3.204400338021631,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-891445_sample-4,State 4,2.207498896987359,1.6611435938700334,3.1762821297749575,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-0,State 8,4.388526791514267,1.7350269799709812,1.706355697012355,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-1,State 8,2.2406996488831052,1.5402873530721908,2.4579501360431775,State 7,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-2,State 8,3.262902463968419,0.9890604285688739,2.782540639850281,State 4,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-3,State 7,3.015049944729019,3.344006669639065,2.653737942219944,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-10345_sample-4,State 7,6.619447970458565,2.475613981682708,2.6327864182109537,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-0,State 3,6.541057786176057,1.4992097838721732,3.737613449887089,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-1,State 7,4.732109276262126,3.159435320344043,0.9896100681175589,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-2,State 8,5.074098013480837,1.1074328565250902,2.944838311520982,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-3,State 8,3.909675239181362,4.581834292357293,2.0130703004334527,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1042150_sample-4,State 8,3.9358454684855753,2.677337376824457,1.9855930039885406,State 4,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-0,State 7,5.582673824295073,5.104174987502173,4.158288037967395,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-1,State 8,3.5916706664514533,4.189836895431755,2.938181021260449,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-2,State 8,6.458962484893305,2.209990418353578,1.5314610430801197,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-3,State 8,3.821305650056675,5.451287453775589,4.675928264419035,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1113276_sample-4,State 4,3.2892738682372062,1.4165006907287796,2.826492814849848,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-0,State 8,4.25480775584097,2.8535081979583397,1.3138952952908514,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-1,State 7,5.173922126086642,3.7554423434369855,0.3443580104607138,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-2,State 7,1.627223428164125,0.872668389018031,0.8479526471562828,State 7,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-3,State 8,6.569417093259206,3.7177751239001133,1.5211208017809235,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1164440_sample-4,State 3,7.047834450201812,4.28877667144003,1.0367055716585274,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-0,State 8,1.356436004697877,0.8750460437985864,2.1923334000843893,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-1,State 8,5.728383941261374,3.8179088245023975,1.0441187555647384,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-2,State 7,3.2152195246845903,2.590862023309344,2.4532929225894966,State 2,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-3,State 8,3.614866630399374,1.734127689023858,2.9833689033146857,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1169475_sample-4,State 7,1.834416367246129,1.7377066290809464,2.3958002302905013,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-0,State 7,4.510550506265049,3.871146045657018,1.0274875272790152,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-1,State 7,6.413216624475614,2.5931400879238686,1.7475608846044204,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-2,State 8,6.279932025314961,4.22058856847754,0.5014665326158788,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-3,State 7,2.6717413537334154,2.0655930046233064,1.6926874786419919,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-4,State 8,1.2763642808244957,1.815821517120082,0.9978689907059588,State 2,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-0,State 8,5.271922292920587,2.3423758753725012,1.3618209793889773,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-1,State 8,5.360172701299496,1.8511170925883547,1.576451538786331,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-2,State 8,3.940299886679187,1.339225056977878,2.88815860788756,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-3,State 8,2.2452298336585184,2.439451207426963,1.4630355681819267,State 4,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-4,State 7,3.377889939023616,2.7408433835397243,1.520671006320892,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-0,State 7,1.5982976763190546,0.7075076339798984,0.9454528118079137,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-1,State 8,0.9177773137485669,2.0802093458730537,2.055919335000104,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-2,State 8,8.08321506098385,6.949946446368192,3.0612268531774727,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-3,State 7,0.789876148264146,1.0705355374112038,2.5320229376066683,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-4,State 8,3.824246313922802,1.95463445078399,1.2800622228646474,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-0,State 8,3.6249849624581167,3.6689979514076434,1.2809544960659067,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-1,State 8,1.4302598244740214,2.2853753633354166,1.4186065036203563,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-2,State 8,3.6432827107142645,2.7466452785625237,0.7984295062275323,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-3,State 8,3.602776138386319,1.4527681861229833,3.1130916946084266,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-4,State 8,4.803857915311725,4.279384290321754,3.5405982413881736,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-0,State 7,4.750784090031062,1.2292926666116983,2.6588933914355706,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-1,State 7,2.1181172759753104,2.734820906207104,1.432246254345823,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-2,State 7,5.0310197778960015,0.5204251243429422,3.01217093074984,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-3,State 8,1.7454931158634306,1.0292216332013893,0.4694177012417509,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-4,State 8,2.1941483634303243,1.9324393354478686,1.0462140443015937,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-0,State 4,3.215011489006423,3.3743668348448606,2.2847512205587237,State 7,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-1,State 8,2.96542860411364,2.4631956907494437,1.393399643536564,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-2,State 8,3.1815528265704964,1.5045540577369796,1.1072111458002976,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-3,State 8,4.633678635735756,4.6706846744494595,4.236893236515268,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-4,State 8,3.6914411990570923,1.0001410746265977,2.8833073031649343,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-0,State 8,0.8883884910009878,0.6326598641585495,1.4723155882292902,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-1,State 8,2.851593008338575,2.433950087530852,3.5949694067212823,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-2,State 8,1.6179512792857975,1.6084098860874834,1.4101543644693832,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-3,State 8,3.568267249231681,2.308553986256051,0.6473276477948919,State 4,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-4,State 7,4.223936216591298,2.8762815418480185,1.307742156883232,State 4,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-0,State 8,2.194965600782926,2.671232981076178,0.9672581626188377,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-1,State 8,2.334559143799557,1.7748274928206706,0.9886344187678516,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-2,State 8,6.291991170240612,2.030138235938226,0.7085313698720936,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-3,State 8,2.2992131176611523,2.4238711648645324,0.4433622195716058,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-4,State 3,1.8620838009604161,2.8702707808528336,1.557399832562861,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-0,State 8,3.095317359206568,2.967073897826759,2.9707581706259885,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-1,State 3,5.370246895305588,5.984984778162007,3.7378663163705617,State 8,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-2,State 7,3.3359051018523975,2.990730145411317,0.9725772410218112,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-3,State 7,1.4711648908541273,2.5931364163565283,1.3368216162977973,State 2,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-4,State 4,3.1428152847424244,2.517352610255227,2.853172832974631,State 8,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-0,State 8,3.7149651096066916,2.942321552204812,1.3157926419609862,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-1,State 7,2.8916495905907214,4.893359520914443,2.7838480067268816,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-2,State 8,1.2615550014638282,2.5335397727327176,1.6946974929497212,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-3,State 8,2.542515397381732,2.67638595386633,2.0786649769258427,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-4,State 7,4.204192943058843,3.532326196129646,1.6169536773775333,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-0,State 8,2.2009159869498203,2.562796127202759,2.0460751912383284,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-1,State 7,2.903359862895103,1.2814911862130687,3.192202628799213,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-2,State 8,7.338026563516965,4.074081888445448,1.1518206067135919,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-3,State 7,2.33025544937869,2.0893068748323818,1.6885345829479634,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-4,State 7,1.66601826469118,1.7762539816882876,1.8782601588140895,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-0,State 8,6.687319267827073,5.720074235188724,1.5411347883756854,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-1,State 8,5.171110810954147,3.272488996291845,0.7191780750975149,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-2,State 8,2.6885709639073205,2.7744950473170307,1.5008406933590115,State 5,False,True
